paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
10.1145/3626772.3658596,SIGIR,conference,2024,Session: Multimodal RecSys,Multimodality Invariant Learning for Multimedia-Based New Item Recommendation.,Haoyue Bai; Le Wu; Min Hou; Miaomiao Cai; Zhuangzhuang He; Yuyang Zhou; Richang Hong; Meng Wang,"Multimedia-based recommendation provides personalized item suggestions by learning the content preferences of users. With the proliferation of digital devices and APPs, a huge number of new items are created rapidly over time. How to quickly provide recommendations for new items at the inference time is challenging. What's worse, real-world items exhibit varying degrees of modality missing(e.g., many short videos are uploaded without text descriptions). Though many efforts have been devoted to multimedia-based recommendations, they either could not deal with new multimedia items or assumed the modality completeness in the modeling process.",OpenAlex,https://openalex.org/W4399114772,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3658596,,https://doi.org/10.1145/3626772.3658596,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657734,SIGIR,conference,2024,Session: NLP,Enhanced Packed Marker with Entity Information for Aspect Sentiment Triplet Extraction.,You Li; Xupeng Zeng; Yixiao Zeng; Yuming Lin,"Aspect sentiment triplet extraction (ASTE) is an emerging sentiment analysis task that aims to extract sentiment triplets from review sentences. Each sentiment triplet consists of an aspect, corresponding opinion, and sentiment. Although extensive research has been conducted on the ASTE task, existing methods use the span representations to predict the relationship between spans, failing to consider the interrelation between span pairs. On the other hand, early fusion of entity information is critical for sentiment classification. In this paper, we propose an Enhanced Packed Marker with Entity Information (EPMEI) framework for ASTE task to address the above limitations of the existing works. Specifically, EPMEI consists of entity recognition and sentiment classification models. The entity information is obtained from the entity recognition model first. After that, we insert solid markers with entity information at the input layer of the sentiment classification model to highlight the subject span and improve subject span representation. Furthermore, we introduce a subject-oriented packing strategy, which packs each subject span and all its levitated markers of object spans to model the interrelation between the same-subject span pairs. Extensive experimental results on four ASTE benchmark datasets demonstrate that EPMEI achieves the state-of-the-art baseline. Our code can be found in https://github.com/MKMaS-GUET/EPMEI.",OpenAlex,https://openalex.org/W4400528812,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657734,,https://doi.org/10.1145/3626772.3657734,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657754,SIGIR,conference,2024,Session: NLP,Exogenous and Endogenous Data Augmentation for Low-Resource Complex Named Entity Recognition.,Xinghua Zhang; Gaode Chen; Shiyao Cui; Jiawei Sheng; Tingwen Liu; Hongbo Xu,"Low-resource Complex Named Entity Recognition aims to detect entities with the form of any linguistic constituent under scenarios with limited manually annotated data. Existing studies augment the text through the substitution of same type entities or language modeling, but suffer from the lower quality and the limited entity context patterns within low-resource corpora. In this paper, we propose a novel d ata a ugmentation method E2DA from both e xogenous and e ndogenous perspectives. As for exogenous augmentation, we treat the limited manually annotated data as anchors, and leverage the powerful instruction-following capabilities of Large Language Models (LLMs) to expand the anchors by generating data that are highly dissimilar from the original anchor texts in terms of entity mentions and contexts. As regards the endogenous augmentation, we explore diverse semantic directions in the implicit feature space of the original and expanded anchors for effective data augmentation. Our complementary augmentation method from two perspectives not only continuously expands the global text-level space, but also fully explores the local semantic space for more diverse data augmentation. Extensive experiments on 10 diverse datasets across various low-resource settings demonstrate that the proposed method excels significantly over prior state-of-the-art data augmentation methods.",OpenAlex,https://openalex.org/W4400528882,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657754,,https://doi.org/10.1145/3626772.3657754,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657779,SIGIR,conference,2024,Session: NLP,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion.,Aishwarya Maheswaran; Kaushal Kumar Maurya; Manish Gupta; Maunendra Sankar Desarkar,,,,,,10.1145/3626772.3657779,,https://doi.org/10.1145/3626772.3657779,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657872,SIGIR,conference,2024,Session: NLP,ACE-2005-PT: Corpus for Event Extraction in Portuguese.,Luís Filipe Cunha; Purificação Silvano; Ricardo Campos; Alípio Jorge,"Event extraction is an NLP task that commonly involves identifying the central word (trigger) for an event and its associated arguments in text. ACE-2005 is widely recognised as the standard corpus in this field. While other corpora, like PropBank, primarily focus on annotating predicate-argument structure, ACE-2005 provides comprehensive information about the overall event structure and semantics. However, its limited language coverage restricts its usability. This paper introduces ACE-2005-PT, a corpus created by translating ACE-2005 into Portuguese, with European and Brazilian variants. To speed up the process of obtaining ACE-2005-PT, we rely on automatic translators. This, however, poses some challenges related to automatically identifying the correct alignments between multi-word annotations in the original text and in the corresponding translated sentence. To achieve this, we developed an alignment pipeline that incorporates several alignment techniques: lemmatization, fuzzy matching, synonym matching, multiple translations and a BERT-based word aligner. To measure the alignment effectiveness, a subset of annotations from the ACE-2005-PT corpus was manually aligned by a linguist expert. This subset was then compared against our pipeline results which achieved exact and relaxed match scores of 70.55% and 87.55% respectively. As a result, we successfully generated a Portuguese version of the ACE-2005 corpus, which has been accepted for publication by LDC.",OpenAlex,https://openalex.org/W4400529637,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657872,,https://doi.org/10.1145/3626772.3657872,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657874,SIGIR,conference,2024,Session: NLP,QuanTemp: A real-world open-domain benchmark for fact-checking numerical claims.,Venktesh V; Abhijit Anand; Avishek Anand; Vinay Setty,"With the growth of misinformation on the web, automated fact checking has garnered immense interest for detecting growing misinformation and disinformation. Current systems have made significant advancements in handling synthetic claims sourced from Wikipedia, and noteworthy progress has been achieved in addressing real-world claims that are verified by fact-checking organizations as well. We compile and release QuanTemp, a diverse, multi-domain dataset focused exclusively on numerical claims, encompassing comparative, statistical, interval, and temporal aspects, with detailed metadata and an accompanying evidence collection. This addresses the challenge of verifying real-world numerical claims, which are complex and often lack precise information, a gap not filled by existing works that mainly focus on synthetic claims. We evaluate and quantify these gaps in existing solutions for the task of verifying numerical claims. We also evaluate claim decomposition based methods, numerical understanding based natural language inference (NLI) models and our best baselines achieves a macro-F1 of 58.32. This demonstrates that QuanTemp serves as a challenging evaluation set for numerical claim verification.",OpenAlex,https://openalex.org/W4400528878,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657874,,https://doi.org/10.1145/3626772.3657874,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657878,SIGIR,conference,2024,Session: NLP,C-Pack: Packed Resources For General Chinese Embeddings.,Shitao Xiao; Zheng Liu; Peitian Zhang; Niklas Muennighoff; Defu Lian; Jian-Yun Nie,"We introduce C-Pack, a package of resources that significantly advances the field of general text embeddings for Chinese. C-Pack includes three critical resources. 1) C-MTP is a massive training dataset for text embedding, which is based on the curation of vast unlabeled corpora and the integration of high-quality labeled corpora. 2) C-MTEB is a comprehensive benchmark for Chinese text embeddings covering 6 tasks and 35 datasets. 3) BGE is a family of embedding models covering multiple sizes. Our models outperform all prior Chinese text embeddings on C-MTEB by more than +10% upon the time of the release. We also integrate and optimize the entire suite of training methods for BGE. Along with our resources on general Chinese embedding, we release our data and models for English text embeddings. The English models also achieve state-of-the-art performance on the MTEB benchmark; meanwhile, our released English data is 2 times larger than the Chinese data. Both Chinese and English datasets are the largest public release of training data for text embeddings. All these resources are made publicly available at https://github.com/FlagOpen/FlagEmbedding.",OpenAlex,https://openalex.org/W4400531953,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657878,,https://doi.org/10.1145/3626772.3657878,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657687,SIGIR,conference,2024,Session: Networks and Graphs,Bootstrap Deep Metric for Seed Expansion in Attributed Networks.,Chunquan Liang; Yifan Wang; Qiankun Chen; Xinyuan Feng; Luyue Wang; Mei Li; Hongming Zhang,"Seed expansion tasks play an important role in various network applications such as recommendation systems, social network analysis, and bioinformatics. Given a network and a small group of examples as seeds, these tasks involve identifying additional members of interest from the same community. While most existing expansion methods focus on defining a fixed metric function based on the network structure alone, they often overlook the rich content associated with nodes in attributed networks.",OpenAlex,https://openalex.org/W4400524588,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657687,,https://doi.org/10.1145/3626772.3657687,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657708,SIGIR,conference,2024,Session: Networks and Graphs,Efficient Community Search Based on Relaxed k -Truss Index.,Xiaoqin Xie; Shuangyuan Liu; Jiaqi Zhang; Shuai Han; Wei Wang; Wu Yang,,,,,,10.1145/3626772.3657708,,https://doi.org/10.1145/3626772.3657708,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657718,SIGIR,conference,2024,Session: Networks and Graphs,A Dual-Embedding Based DQN for Worker Recruitment in Spatial Crowdsourcing with Social Network.,Yucen Gao; Wei Liu; Jianxiong Guo; Xiaofeng Gao; Guihai Chen,"Spatial Crowdsourcing (SC) is a promising service that incentives workers to finish location-based tasks with high quality by providing rewards. Worker recruitment is a core issue in SC, for which most state-of-the-art algorithms focus on designing incentive mechanisms based on the existing SC worker pool. However, they may fail when the number of SC workers is not enough, especially for the new SC platforms. In recent years, social networks have been found to be helpful for worker recruitment by selecting seed workers to spread the task information so as to inspire more social users to participate, but how to select seed workers remains a challenge. Existing methods typically require numerous iterative searches leading to inefficiency in facing the big picture and failing to cope with dynamic environments.",OpenAlex,https://openalex.org/W4400526055,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657718,,https://doi.org/10.1145/3626772.3657718,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657739,SIGIR,conference,2024,Session: Networks and Graphs,Intent Distribution based Bipartite Graph Representation Learning.,Haojie Li; Wei Wei; Guanfeng Liu; Jinhuan Liu; Feng Jiang; Junwei Du,"Bipartite graph representation learning embeds users and items into a low-dimensional latent space based on observed interactions. Previous studies mainly fall into two categories: one reconstructs the structural relations of the graph through the representations of nodes, while the other aggregates neighboring node information using graph neural networks. However, existing methods only explore the local structural information of nodes during the learning process. This makes it difficult to represent the macroscopic structural information and leaves it easily affected by data sparsity and noise. To address this issue, we propose the Intent Distribution based Bipartite graph Representation learning (IDBR) model, which explicitly integrates node intent distribution information into the representation learning process. Specifically, we obtain node intent distributions through clustering and design an intent distribution based graph convolution neural network to generate node representations. Compared to traditional methods, we expand the scope of node representations, enabling us to obtain more comprehensive representations of global intent. When constructing the intent distributions, we effectively alleviated the issues of data sparsity and noise. Additionally, we enrich the representations of nodes by integrating potential neighboring nodes from both structural and semantic dimensions. Experiments on the link prediction and recommendation tasks illustrate that the proposed approach outperforms existing state-of-the-art methods. The code of IDBR is available at https://github.com/rookitkitlee/IDBR.",OpenAlex,https://openalex.org/W4400528731,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657739,,https://doi.org/10.1145/3626772.3657739,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657771,SIGIR,conference,2024,Session: Networks and Graphs,Scalable Community Search over Large-scale Graphs based on Graph Transformer.,Yuxiang Wang; Xiaoxuan Gou; Xiaoliang Xu; Yuxia Geng; Xiangyu Ke; Tianxing Wu; Zhiyuan Yu; Runhuai Chen; Xiangying Wu,"Given a graph G and a query node q, community search (CS) aims to find a structurally cohesive subgraph from G that contains q. CS is widely used in many real-world applications, such as online recommendation and expert finding. Recently, the rise of learning-based CS methods has garnered extensive research interests, showcasing the promising potential of neural solutions. However, there remains room for optimization: (1) They initialize node features via classical methods, e.g., one-hot, random, and position encoding, which may fall short in capturing valuable community cohesiveness-related features. (2) The reliance on GCN or GCN-like models poses challenges in scaling to large graphs. (3) Existing methods do not adapt well to dynamic graphs, often requiring retraining from scratch. To handle this, we present CSFormer, a scalable CS based on Graph Transformer. First, we present a novel l-hop neighborhood community vector based on n-order h-index to represent each node's community features, generating a sequence of feature vectors by varying the neighborhood scope l. Then, we build a Transformer backbone to learn a good graph embedding that carries rich community features, based on which we perform a prediction-filtering-based online CS to efficiently return a community of q. We extend CSFormer to dynamic graphs and various community models. Extensive experiments on seven real-world graphs show our solution's superiority on effectiveness, e.g., we attain an average improvement of 20.6% in F1-score compared to the latest competitors.",OpenAlex,https://openalex.org/W4400524889,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657771,,https://doi.org/10.1145/3626772.3657771,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657773,SIGIR,conference,2024,Session: Networks and Graphs,Grand: A Fast and Accurate Graph Retrieval Framework via Knowledge Distillation.,Lin Lan; Pinghui Wang; Rui Shi; Tingqing Liu; Juxiang Zeng; Feiyang Sun; Yang Ren; Jing Tao; Xiaohong Guan,"Graph retrieval aims to find the most similar graphs in a graph database given a query graph, which is a fundamental problem with many real-world applications in chemical engineering, code analysis, etc. To date, existing neural graph retrieval methods generally fall into two categories: Embedding Based Paradigm (Ebp) and Matching Based Paradigm (Mbp). The Ebp models learn an individual vectorial representation for each graph and the retrieval process can be accelerated by pre-computing these representations. The Mbp models learn a neural matching function to compare graphs on a pair-by-pair basis, in which the fine-grained pairwise comparison leads to higher retrieval accuracy but severely degrades retrieval efficiency. In this paper, to combine the advantage of Ebp in retrieval efficiency with that of Mbp in retrieval accuracy, we propose a novel Graph RetrievAl framework via KNowledge Distillation, namely GRAND. The key point is to leverage the idea of knowledge distillation to transfer the fine-grained graph comparison knowledge from an Mbp model to an Ebp model, such that the Ebp model can generate better graph representations and thus yield higher retrieval accuracy. At the same time, we can still pre-compute and index the improved graph representations to retain the retrieval speed of Ebp. Towards this end, we propose to perform knowledge distillation from three perspectives: score, node, and subgraph levels. In addition, we propose to perform mutual two-way knowledge transfer between Mbp and Ebp, such that Mbp and Ebp complement and benefit each other. Extensive experiments on three real-world datasets show that GRAND improves the performance of Ebp by a large margin and the improvement is consistent for different combinations of Ebp and Mbp models. For example, GRAND achieves performance gains of mostly more than 10% and up to 16.88% in terms of Recall@K on different datasets.",OpenAlex,https://openalex.org/W4400525459,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657773,,https://doi.org/10.1145/3626772.3657773,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657791,SIGIR,conference,2024,Session: Networks and Graphs,TGOnline: Enhancing Temporal Graph Learning with Adaptive Online Meta-Learning.,Ruijie Wang; Jingyuan Huang; Yutong Zhang; Jinyang Li; Yufeng Wang; Wanyu Zhao; Shengzhong Liu; Charith Mendis; Tarek F. Abdelzaher,"Temporal graphs, depicting time-evolving node connections through temporal edges, are extensively utilized in domains where temporal connection patterns are essential, such as recommender systems, financial networks, healthcare, and sensor networks. Despite recent advancements in temporal graph representation learning, performance degradation occurs with periodic collections of new temporal edges, owing to their dynamic nature and newly emerging information. This paper investigates online representation learning on temporal graphs, aiming for efficient updates of temporal models to sustain predictive performance during deployment. Unlike costly retraining or exclusive fine-tuning susceptible to catastrophic forgetting, our approach aims to distill information from previous model parameters and adapt it to newly gathered data. To this end, we propose TGOnline, an adaptive online meta-learning framework, tackling two key challenges. First, to distill valuable knowledge from complex temporal parameters, we establish an optimization objective that determines new parameters, either by leveraging global ones or by placing greater reliance on new data, where global parameters are meta-trained across various data collection periods to enhance temporal generalization. Second, to accelerate the online distillation process, we introduce an edge reduction mechanism that skips new edges lacking additional information and a node deduplication mechanism to prevent redundant computation within training batches on new data. Extensive experiments on four real-world temporal graphs demonstrate the effectiveness and efficiency of TGOnline for online representation learning, outperforming 18 state-of-the-art baselines. Notably, TGOnline not only outperforms the commonly utilized retraining strategy but also achieves a significant speedup of ~30x.",OpenAlex,https://openalex.org/W4400525605,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657791,,https://doi.org/10.1145/3626772.3657791,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657704,SIGIR,conference,2024,Session: Neural IR,Multi-granular Adversarial Attacks against Black-box Neural Ranking Models.,Yu-An Liu; Ruqing Zhang; Jiafeng Guo; Maarten de Rijke; Yixing Fan; Xueqi Cheng,"Adversarial ranking attacks have gained increasing attention due to their success in probing vulnerabilities, and, hence, enhancing the robustness, of neural ranking models. Conventional attack methods employ perturbations at a single granularity, e.g., word or sentence level, to target documents. However, limiting perturbations to a single level of granularity may reduce the flexibility of adversarial examples, thereby diminishing the potential threat of the attack. Therefore, we focus on generating high-quality adversarial examples by incorporating multi-granular perturbations. Achieving this objective involves tackling a combinatorial explosion problem, which requires identifying an optimal combination of perturbations across all possible levels of granularity, positions, and textual pieces. To address this challenge, we transform the multi-granular adversarial attack into a sequential decision-making process, where perturbations in the next attack step build on the perturbed document in the current attack step. Since the attack process can only access the final state without direct intermediate signals, we use reinforcement learning to perform multi-granular attacks. During the reinforcement learning process, two agents work cooperatively to identify multi-granular vulnerabilities as attack targets and organize perturbation candidates into a final perturbation sequence. Experimental results show that our attack method surpasses prevailing baselines in both attack effectiveness and imperceptibility.",OpenAlex,https://openalex.org/W4400527475,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657704,,https://doi.org/10.1145/3626772.3657704,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657841,SIGIR,conference,2024,Session: Neural IR,Axiomatic Causal Interventions for Reverse Engineering Relevance Computation in Neural Retrieval Models.,Catherine Chen; Jack Merullo; Carsten Eickhoff,"Neural models have demonstrated remarkable performance across diverse ranking tasks. However, the processes and internal mechanisms along which they determine relevance are still largely unknown. Existing approaches for analyzing neural ranker behavior with respect to IR properties rely either on assessing overall model behavior or employing probing methods that may offer an incomplete understanding of causal mechanisms. To provide a more granular understanding of internal model decision-making processes, we propose the use of causal interventions to reverse engineer neural rankers, and demonstrate how mechanistic interpretability methods can be used to isolate components satisfying term-frequency axioms within a ranking model. We identify a group of attention heads that detect duplicate tokens in earlier layers of the model, then communicate with downstream heads to compute overall document relevance. More generally, we propose that this style of mechanistic analysis opens up avenues for reverse engineering the processes neural retrieval models use to compute relevance. This work aims to initiate granular interpretability efforts that will not only benefit retrieval model development and training, but ultimately ensure safer deployment of these models.",OpenAlex,https://openalex.org/W4400525779,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657841,,https://doi.org/10.1145/3626772.3657841,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657856,SIGIR,conference,2024,Session: Neural IR,A Reproducibility Study of PLAID.,Sean MacAvaney; Nicola Tonellotto,"The PLAID (Performance-optimized Late Interaction Driver) algorithm for ColBERTv2 uses clustered term representations to retrieve and progressively prune documents for final (exact) document scoring. In this paper, we reproduce and fill in missing gaps from the original work. By studying the parameters PLAID introduces, we find that its Pareto frontier is formed of a careful balance among its three parameters; deviations beyond the suggested settings can substantially increase latency without necessarily improving its effectiveness. We then compare PLAID with an important baseline missing from the paper: re-ranking a lexical system. We find that applying ColBERTv2 as a re-ranker atop an initial pool of BM25 results provides better efficiency-effectiveness trade-offs in low-latency settings. However, re-ranking cannot reach peak effectiveness at higher latency settings due to limitations in recall of lexical matching and provides a poor approximation of an exhaustive ColBERTv2 search. We find that recently proposed modifications to re-ranking that pull in the neighbors of top-scoring documents overcome this limitation, providing a Pareto frontier across all operational points for ColBERTv2 when evaluated using a well-annotated dataset. Curious about why re-ranking methods are highly competitive with PLAID, we analyze the token representation clusters PLAID uses for retrieval and find that most clusters are predominantly aligned with a single token and vice versa. Given the competitive trade-offs that re-ranking baselines exhibit, this work highlights the importance of carefully selecting pertinent baselines when evaluating the efficiency of retrieval engines. https://github.com/seanmacavaney/plaidrepro",OpenAlex,https://openalex.org/W4395443610,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657856,,https://doi.org/10.1145/3626772.3657856,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657861,SIGIR,conference,2024,Session: Neural IR,Systematic Evaluation of Neural Retrieval Models on the Touché 2020 Argument Retrieval Subset of BEIR.,Nandan Thakur; Luiz Bonifacio; Maik Fröbe; Alexander Bondarenko; Ehsan Kamalloo; Martin Potthast; Matthias Hagen; Jimmy Lin,"The zero-shot effectiveness of neural retrieval models is often evaluated on the BEIR benchmark---a combination of different IR evaluation datasets. Interestingly, previous studies found that particularly on the BEIR~subset Touché 2020, an argument retrieval task, neural retrieval models are considerably less effective than BM25. Still, so far, no further investigation has been conducted on what makes argument retrieval so ""special''. To more deeply analyze the respective potential limits of neural retrieval models, we run a reproducibility study on the Touché 2020 data. In our study, we focus on two experiments: (i) a black-box evaluation (i.e., no model retraining), incorporating a theoretical exploration using retrieval axioms, and (ii) a data denoising evaluation involving post-hoc relevance judgments. Our black-box evaluation reveals an inherent bias of neural models towards retrieving short passages from the Touché 2020 data, and we also find that quite a few of the neural models' results are unjudged in the Touché 2020 data. As many of the short Touché passages are not argumentative and thus non-relevant per se, and as the missing judgments complicate fair comparison, we denoise the Touché 2020 data by excluding very short passages (less than 20 words) and by augmenting the unjudged data with post-hoc judgments following the Touché guidelines. On the denoised data, the effectiveness of the neural models improves by up to 0.52 in nDCG@10, but BM25 is still more effective. Our code and the augmented Touché 2020 dataset are available at https://github.com/castorini/touche-error-analysis.",OpenAlex,https://openalex.org/W4400528755,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657861,,https://doi.org/10.1145/3626772.3657861,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657862,SIGIR,conference,2024,Session: Neural IR,Resources for Brewing BEIR: Reproducible Reference Models and Statistical Analyses.,Ehsan Kamalloo; Nandan Thakur; Carlos Lassance; Xueguang Ma; Jheng-Hong Yang; Jimmy Lin,"BEIR is a benchmark dataset originally designed for zero-shot evaluation of retrieval models across 18 different domain/task combinations. In recent years, we have witnessed the growing popularity of models based on representation learning, which naturally begs the question: How effective are these models when presented with queries and documents that differ from the training data? While BEIR was designed to answer this question, our work addresses two shortcomings that prevent the benchmark from achieving its full potential: First, the sophistication of modern neural methods and the complexity of current software infrastructure create barriers to entry for newcomers. To this end, we provide reproducible reference implementations that cover learned dense and sparse models. Second, comparisons on BEIR are performed by reducing scores from heterogeneous datasets into a single average that is difficult to interpret. To remedy this, we present meta-analyses focusing on effect sizes across datasets that are able to accurately quantify model differences. By addressing both shortcomings, our work facilitates future explorations in a range of interesting research questions.",OpenAlex,https://openalex.org/W4400530959,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657862,,https://doi.org/10.1145/3626772.3657862,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657726,SIGIR,conference,2024,Session: Point-of-Interest Recommendation,Disentangled Contrastive Hypergraph Learning for Next POI Recommendation.,Yantong Lai; Yijun Su; Lingwei Wei; Tianqi He; Haitao Wang; Gaode Chen; Daren Zha; Qiang Liu; Xingxing Wang,"Next point-of-interest (POI) recommendation has been a prominent and trending task to provide next suitable POI suggestions for users. Most existing sequential-based and graph neural network-based methods have explored various approaches to modeling user visiting behaviors and have achieved considerable performances. However, two key issues have received less attention: i) Most previous studies have ignored the fact that user preferences are diverse and constantly changing in terms of various aspects, leading to entangled and suboptimal user representations. ii) Many existing methods have inadequately modeled the crucial cooperative associations between different aspects, hindering the ability to capture complementary recommendation effects during the learning process. To tackle these challenges, we propose a novel framework D isentangled C ontrastive H ypergraph L earning (DCHL) for next POI recommendation. Specifically, we design a multi-view disentangled hypergraph learning component to disentangle intrinsic aspects among collaborative, transitional and geographical views with adjusted hypergraph convolutional networks. Additionally, we propose an adaptive fusion method to integrate multi-view information automatically. Finally, cross-view contrastive learning is employed to capture cooperative associations among views and reinforce the quality of user and POI representations based on self-discrimination. Extensive experiments on three real-world datasets validate the superiority of our proposal over various state-of-the-arts. To facilitate future research, our code is available at https://github.com/icmpnorequest/SIGIR2024_DCHL.",OpenAlex,https://openalex.org/W4400525641,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657726,,https://doi.org/10.1145/3626772.3657726,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
